code,name,exchange,listing_date
HLI,Houlihan Lokey Inc. Class A Common Stock,NYSE,
HLIO,Helios Technologies Inc. Common Stock,NYSE,
HLLY,Holley Inc. Common Stock,NYSE,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,
HLX,Helix Energy Solutions Group Inc. Common Stock,NYSE,
HMC,Honda Motor Company Ltd. Common Stock,NYSE,
HMN,Horace Mann Educators Corporation Common Stock,NYSE,
HMY,Harmony Gold Mining Company Limited,NYSE,
HNGE,Hinge Health Inc. Class A Common Stock,NYSE,
HNI,HNI Corporation Common Stock,NYSE,
HOG,Harley-Davidson Inc. Common Stock,NYSE,
HOMB,Home BancShares Inc. Common Stock,NYSE,
HOV,Hovnanian Enterprises Inc. Class A Common Stock,NYSE,
HP,Helmerich & Payne Inc. Common Stock,NYSE,
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,NYSE,
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,NYSE,
HPP,Hudson Pacific Properties Inc. Common Stock,NYSE,
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,NYSE,
HPQ,HP Inc. Common Stock,NYSE,
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE,
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,NYSE,
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,
HRB,H&R Block Inc. Common Stock,NYSE,
HRI,Herc Holdings Inc. Common Stock,NYSE,
HRL,Hormel Foods Corporation Common Stock,NYSE,
HRTG,Heritage Insurance Holdings Inc. Common Stock,NYSE,
HSBC,HSBC Holdings plc. Common Stock,NYSE,
HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,
HSY,The Hershey Company Common Stock,NYSE,
HTB,HomeTrust Bancshares Inc. Common Stock,NYSE,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,NYSE,
HTGC,Hercules Capital Inc. Common Stock,NYSE,
HTH,Hilltop Holdings Inc.,NYSE,
HTT,High Templar Tech Limited American depositary shares each representing one Class A ordinary share,NYSE,
HUBB,Hubbell Inc Common Stock,NYSE,
HUBS,HubSpot Inc. Common Stock,NYSE,
HUM,Humana Inc. Common Stock,NYSE,
HUN,Huntsman Corporation Common Stock,NYSE,
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,NYSE,
HVT,Haverty Furniture Companies Inc. Common Stock,NYSE,
HVT/A,Haverty Furniture Companies Inc.,NYSE,
HWM,Howmet Aerospace Inc. Common Stock,NYSE,
HXL,Hexcel Corporation Common Stock,NYSE,
HY,Hyster-Yale Inc. Class A common stock,NYSE,
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,NYSE,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,NYSE,
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,NYSE,
HZO,MarineMax Inc.  (FL) Common Stock,NYSE,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,NYSE,
IAG,Iamgold Corporation Ordinary Shares,NYSE,
IBM,International Business Machines Corporation Common Stock,NYSE,
IBN,ICICI Bank Limited Common Stock,NYSE,
IBP,Installed Building Products Inc. Common Stock,NYSE,
IBTA,Ibotta Inc. Class A Common Stock,NYSE,
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,
ICL,ICL Group Ltd. Ordinary Shares,NYSE,
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,NYSE,
IDA,IDACORP Inc. Common Stock,NYSE,
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,NYSE,
IDT,IDT Corporation Class B Common Stock,NYSE,
IEX,IDEX Corporation Common Stock,NYSE,
IFF,International Flavors & Fragrances Inc. Common Stock,NYSE,
IFN,India Fund Inc. (The) Common Stock,NYSE,
IFS,Intercorp Financial Services Inc. Common Shares,NYSE,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,NYSE,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,NYSE,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,NYSE,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,NYSE,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,
IHS,IHS Holding Limited Ordinary Shares,NYSE,
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,NYSE,
IIIN,Insteel Industries Inc. Common Stock,NYSE,
IIM,Invesco Value Municipal Income Trust Common Stock,NYSE,
IIPR,Innovative Industrial Properties Inc. Common Stock,NYSE,
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,NYSE,
IMAX,Imax Corporation Common Stock,NYSE,
INFQ,Infleqtion Inc. Common Stock,NYSE,
INFY,Infosys Limited American Depositary Shares,NYSE,
ING,ING Group N.V. Common Stock,NYSE,
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,
INGR,Ingredion Incorporated Common Stock,NYSE,
INN,Summit Hotel Properties Inc. Common Stock,NYSE,
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,NYSE,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,NYSE,
INR,Infinity Natural Resources Inc. Class A Common Stock,NYSE,
INSP,Inspire Medical Systems Inc. Common Stock,NYSE,
INSW,International Seaways Inc. Common Stock,NYSE,
INVH,Invitation Homes Inc. Common Stock,NYSE,
INVX,Innovex International Inc. Common Stock,NYSE,
IONQ,IonQ Inc. Common Stock,NYSE,
IOT,Samsara Inc. Class A Common Stock,NYSE,
IP,International Paper Company Common Stock,NYSE,
IPI,Intrepid Potash Inc Common Stock,NYSE,
IQI,Invesco Quality Municipal Income Trust Common Stock,NYSE,
IQV,IQVIA Holdings Inc. Common Stock,NYSE,
IR,Ingersoll Rand Inc. Common Stock,NYSE,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,NYSE,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),NYSE,
IRT,Independence Realty Trust Inc. Common Stock,NYSE,
ISD,PGIM High Yield Bond Fund Inc.,NYSE,
IT,Gartner Inc. Common Stock,NYSE,
ITGR,Integer Holdings Corporation Common Stock,NYSE,
ITT,ITT Inc. Common Stock,NYSE,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,
ITW,Illinois Tool Works Inc. Common Stock,NYSE,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,NYSE,
IVT,InvenTrust Properties Corp. Common Stock,NYSE,
IVZ,Invesco Ltd Common Stock,NYSE,
IX,ORIX Corporation American Depositary Shares,NYSE,
J,Jacobs Solutions Inc. Common Stock,NYSE,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,NYSE,
JBGS,JBG SMITH Properties Common Shares,NYSE,
JBI,Janus International Group Inc. Common Stock,NYSE,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE,
JBL,Jabil Inc. Common Stock,NYSE,
JBS,JBS N.V. Class A Common Shares,NYSE,
JBTM,JBT Marel Corporation Common Stock,NYSE,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,
JCI,Johnson Controls International plc Ordinary Share,NYSE,
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,
JELD,JELD-WEN Holding Inc. Common Stock,NYSE,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,NYSE,
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,NYSE,
JHG,Janus Henderson Group plc Ordinary Shares,NYSE,
JHI,John Hancock Investors Trust Common Stock,NYSE,
JHS,John Hancock Income Securities Trust Common Stock,NYSE,
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,
JILL,J. Jill Inc. Common Stock,NYSE,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,
JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE,
JLS,Nuveen Mortgage and Income Fund,NYSE,
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,NYSE,
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,
JNJ,Johnson & Johnson Common Stock,NYSE,
JOBY,Joby Aviation Inc. Common Stock,NYSE,
JOE,St. Joe Company (The) Common Stock,NYSE,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,NYSE,
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,
JPM,JP Morgan Chase & Co. Common Stock,NYSE,
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,NYSE,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,NYSE,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,NYSE,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,NYSE,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,NYSE,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,NYSE,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,NYSE,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,NYSE,
KAI,Kadant Inc Common Stock,NYSE,
KB,KB Financial Group Inc,NYSE,
KBDC,Kayne Anderson BDC Inc. Common Stock,NYSE,
KBH,KB Home Common Stock,NYSE,
KBR,KBR Inc. Common Stock,NYSE,
KD,Kyndryl Holdings Inc. Common Stock,NYSE,
KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,
KEP,Korea Electric Power Corporation Common Stock,NYSE,
KEX,Kirby Corporation Common Stock,NYSE,
KEY,KeyCorp Common Stock,NYSE,
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,NYSE,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,NYSE,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,NYSE,
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,NYSE,
KEYS,Keysight Technologies Inc. Common Stock,NYSE,
KF,Korea Fund Inc. (The) New Common Stock,NYSE,
KFRC,Kforce Inc. Common Stock,NYSE,
KFS,Kingsway Financial Services Inc. Common Stock (DE),NYSE,
KFY,Korn Ferry Common Stock,NYSE,
KGC,Kinross Gold Corporation Common Stock,NYSE,
KGS,Kodiak Gas Services Inc. Common Stock,NYSE,
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,NYSE,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,NYSE,
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,NYSE,
KIO,KKR Income Opportunities Fund Common Shares,NYSE,
KKR,KKR & Co. Inc. Common Stock,NYSE,
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,NYSE,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,
KLAR,Klarna Group plc Ordinary Shares,NYSE,
KLC,KinderCare Learning Companies Inc. Common Stock,NYSE,
KMI,Kinder Morgan Inc. Common Stock,NYSE,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,
KMPR,Kemper Corporation,NYSE,
KMT,Kennametal Inc. Common Stock,NYSE,
KMX,CarMax Inc,NYSE,
KN,Knowles Corporation Common Stock,NYSE,
KNF,Knife Riv Holding Co. Common Stock,NYSE,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,NYSE,
KNSL,Kinsale Capital Group Inc. Common Stock,NYSE,
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,
KO,Coca-Cola Company (The) Common Stock,NYSE,
KODK,Eastman Kodak Company Common New,NYSE,
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),NYSE,
KOP,Koppers Holdings Inc. Common Stock,NYSE,
KORE,KORE Group Holdings Inc. Common Stock,NYSE,
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,
KR,Kroger Company (The) Common Stock,NYSE,
KRC,Kilroy Realty Corporation Common Stock,NYSE,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,NYSE,
KRG,Kite Realty Group Trust Common Stock,NYSE,
KRMN,Karman Holdings Inc. Common Stock,NYSE,
KRO,Kronos Worldwide Inc Common Stock,NYSE,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,NYSE,
KSS,Kohl's Corporation Common Stock,NYSE,
KT,KT Corporation Common Stock,NYSE,
KTB,Kontoor Brands Inc. Common Stock,NYSE,
KTF,DWS Municipal Income Trust,NYSE,
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,
KVUE,Kenvue Inc. Common Stock,NYSE,
KVYO,Klaviyo Inc. Series A Common Stock,NYSE,
KW,Kennedy-Wilson Holdings Inc. Common Stock,NYSE,
KWR,Quaker Houghton Common Stock,NYSE,
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,NYSE,
L,Loews Corporation Common Stock,NYSE,
LAC,Lithium Americas Corp. Common Shares,NYSE,
LAD,Lithia Motors Inc. Common Stock,NYSE,
LADR,Ladder Capital Corp Class A Common Stock,NYSE,
LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,
LAR,Lithium Argentina AG Common Shares,NYSE,
LAW,CS Disco Inc. Common Stock,NYSE,
LAZ,Lazard Inc. Common Stock,NYSE,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,
LBRT,Liberty Energy Inc. Class A common stock,NYSE,
LC,LendingClub Corporation Common Stock,NYSE,
LCII,LCI Industries,NYSE,
LDI,loanDepot Inc. Class A Common Stock,NYSE,
LDOS,Leidos Holdings Inc. Common Stock,NYSE,
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,NYSE,
LEA,Lear Corporation Common Stock,NYSE,
LEG,Leggett & Platt Incorporated Common Stock,NYSE,
LEN,Lennar Corporation Class A Common Stock,NYSE,
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,NYSE,
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,
LFT,Lument Finance Trust Inc. Common Stock,NYSE,
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,NYSE,
LGI,Lazard Global Total Return and Income Fund Common Stock,NYSE,
LH,Labcorp Holdings Inc. Common Stock,NYSE,
LHX,L3Harris Technologies Inc. Common Stock,NYSE,
LII,Lennox International Inc. Common Stock,NYSE,
LION,Lionsgate Studios Corp Common Shares,NYSE,
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,NYSE,
LLY,Eli Lilly and Company Common Stock,NYSE,
LMND,Lemonade Inc. Common Stock,NYSE,
LMT,Lockheed Martin Corporation Common Stock,NYSE,
LNC,Lincoln National Corporation Common Stock,NYSE,
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,NYSE,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,
LNG,Cheniere Energy Inc. Common Stock,NYSE,
LNN,Lindsay Corporation Common Stock,NYSE,
LOAR,Loar Holdings Inc. Common Stock,NYSE,
LOB,Live Oak Bancshares Inc. Common Stock,NYSE,
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,NYSE,
LOCL,Local Bounti Corporation Common Stock,NYSE,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,
LOW,Lowe's Companies Inc. Common Stock,NYSE,
LPG,Dorian LPG Ltd. Common Stock,NYSE,
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,NYSE,
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,
LRN,Stride Inc. Common Stock,NYSE,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,
LTC,LTC Properties Inc. Common Stock,NYSE,
LTH,Life Time Group Holdings Inc. Common Stock,NYSE,
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),NYSE,
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,NYSE,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE,
LUMN,Lumen Technologies Inc. Common Stock,NYSE,
LUV,Southwest Airlines Company Common Stock,NYSE,
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,NYSE,
LVS,Las Vegas Sands Corp. Common Stock,NYSE,
LVWR,LiveWire Group Inc. Common Stock,NYSE,
LW,Lamb Weston Holdings Inc. Common Stock,NYSE,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,NYSE,
LXU,LSB Industries Inc. Common Stock,NYSE,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,
LYV,Live Nation Entertainment Inc. Common Stock,NYSE,
LZB,La-Z-Boy Incorporated Common Stock,NYSE,
LZM,Lifezone Metals Limited Ordinary Shares,NYSE,
M,Macy's Inc Common Stock,NYSE,
MA,Mastercard Incorporated Common Stock,NYSE,
MAA,Mid-America Apartment Communities Inc. Common Stock,NYSE,
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,NYSE,
MAC,Macerich Company (The) Common Stock,NYSE,
MAGN,Magnera Corporation Common Stock,NYSE,
MAIN,Main Street Capital Corporation Common Stock,NYSE,
MAN,ManpowerGroup Common Stock,NYSE,
MANE,Veradermics Incorporated Common Stock,NYSE,
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,
MAS,Masco Corporation Common Stock,NYSE,
MATV,Mativ Holdings Inc. Common Stock,NYSE,
MATX,Matson Inc. Common Stock,NYSE,
MAX,MediaAlpha Inc. Class A Common Stock,NYSE,
MBC,MasterBrand Inc. Common Stock,NYSE,
MBI,MBIA Inc. Common Stock,NYSE,
MC,Moelis & Company Class A Common Stock,NYSE,
MCB,Metropolitan Bank Holding Corp. Common Stock,NYSE,
MCD,McDonald's Corporation Common Stock,NYSE,
MCI,Barings Corporate Investors Common Stock,NYSE,
MCK,McKesson Corporation Common Stock,NYSE,
MCN,XAI Madison Equity Premium Income Fund Common Shares,NYSE,
MCO,Moody's Corporation Common Stock,NYSE,
MCR,MFS Charter Income Trust Common Stock,NYSE,
MCS,Marcus Corporation (The) Common Stock,NYSE,
MCY,Mercury General Corporation Common Stock,NYSE,
MD,Pediatrix Medical Group Inc. Common Stock,NYSE,
MDT,Medtronic plc. Ordinary Shares,NYSE,
MDU,MDU Resources Group Inc. Common Stock (Holding Company),NYSE,
MDV,Modiv Industrial Inc. Class C Common Stock,NYSE,
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,NYSE,
MEC,Mayville Engineering Company Inc. Common Stock,NYSE,
MED,MEDIFAST INC Common Stock,NYSE,
MEG,Montrose Environmental Group Inc. Common Stock,NYSE,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,NYSE,
MEI,Methode Electronics Inc. Common Stock,NYSE,
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,NYSE,
MET,MetLife Inc. Common Stock,NYSE,
MET^A,MetLife Inc. Preferred Series A Floating Rate,NYSE,
MET^E,MetLife Inc. Depositary Shares,NYSE,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,NYSE,
MFA,MFA Financial Inc.,NYSE,
MFA^B,MFA Financial Inc. Preferred Series B,NYSE,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,NYSE,
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,NYSE,
MFC,Manulife Financial Corporation Common Stock,NYSE,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),NYSE,
MFM,MFS Municipal Income Trust Common Stock,NYSE,
MG,Mistras Group Inc Common Stock,NYSE,
MGA,Magna International Inc. Common Stock,NYSE,
MGF,MFS Government Markets Income Trust Common Stock,NYSE,
MGM,MGM Resorts International Common Stock,NYSE,
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,NYSE,
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,NYSE,
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,NYSE,
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,NYSE,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,
MH,McGraw Hill Inc. Common Stock,NYSE,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,NYSE,
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,NYSE,
MHK,Mohawk Industries Inc. Common Stock,NYSE,
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,NYSE,
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,NYSE,
MHO,M/I Homes Inc. Common Stock,NYSE,
MIAX,Miami International Holdings Inc. Common Stock,NYSE,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,
MIN,MFS Intermediate Income Trust Common Stock,NYSE,
MIR,Mirion Technologies Inc. Class A Common Stock,NYSE,
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,NYSE,
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,NYSE,
MITT,TPG Mortgage Investment Trust Inc. Common Stock,NYSE,
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,NYSE,
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,NYSE,
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,NYSE,
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,NYSE,
MKC,McCormick & Company Incorporated Common Stock,NYSE,
MKL,Markel Group Inc. Common Stock,NYSE,
MLI,Mueller Industries Inc. Common Stock,NYSE,
MLM,Martin Marietta Materials Inc. Common Stock,NYSE,
MLP,Maui Land & Pineapple Company Inc. Common Stock,NYSE,
MLR,Miller Industries Inc. Common Stock,NYSE,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,NYSE,
MMI,Marcus & Millichap Inc. Common Stock,NYSE,
MMM,3M Company Common Stock,NYSE,
MMS,Maximus Inc. Common Stock,NYSE,
MMT,MFS Multimarket Income Trust Common Stock,NYSE,
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,NYSE,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,NYSE,
MNTN,MNTN Inc. Class A Common Stock,NYSE,
MO,Altria Group Inc.,NYSE,
MOD,Modine Manufacturing Company Common Stock,NYSE,
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),NYSE,
MOH,Molina Healthcare Inc Common Stock,NYSE,
MOS,Mosaic Company (The) Common Stock,NYSE,
MOV,Movado Group Inc. Common Stock,NYSE,
MP,MP Materials Corp. Common Stock,NYSE,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,NYSE,
MPC,Marathon Petroleum Corporation Common Stock,NYSE,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,
MPT,Medical Properties Trust Inc. common stock,NYSE,
MPV,Barings Participation Investors Common Stock,NYSE,
MPX,Marine Products Corporation Common Stock,NYSE,
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,NYSE,
MRK,Merck & Company Inc. Common Stock (new),NYSE,
MRP,Millrose Properties Inc. Class A Common Stock,NYSE,
MRSH,Marsh Common Stock,NYSE,
MS,Morgan Stanley Common Stock,NYSE,
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,NYSE,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,NYSE,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,NYSE,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),NYSE,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,NYSE,
